"STRATUM","X","Y","LON","LAT","AREA_KM2"
211,-652.109856810832,5937.53500329884,-169.982957568864,52.3555028256562,0.941610672681779
211,-642.866525330176,5937.81047914042,-169.854016755248,52.3770245411767,0.232874347212642
211,-631.724548349598,5936.03845993865,-169.691342577938,52.3846710588139,5.88607980671575
211,-628.757408862566,5936.45661627397,-169.650973193203,52.3943325108611,10.5418899541754
211,-625.072404302843,5936.66359491063,-169.599767854068,52.4036253416117,9.03207334348014
211,-621.482184920761,5936.94408694668,-169.550115471542,52.4133383831804,6.91296730212292
211,-618.893074244833,5937.46978663179,-169.515365925017,52.4231193731337,1.1634034459859
211,-650.907900972251,5939.84340583738,-169.973914487237,52.3778505261207,11.6469512281453
211,-647.352364350977,5940.08038482823,-169.92475134957,52.3872694279698,10.9912003215414
211,-643.493625862947,5939.91963871732,-169.869955397214,52.3938749618255,12.1437806688548
211,-639.949760269801,5940.48962601168,-169.822027266755,52.4060942209263,8.11081870467761
211,-636.452561561695,5940.93675810493,-169.77431303685,52.4171427550598,4.5933926518113
211,-631.916883939598,5940.04539684741,-169.707462312691,52.4187782159701,8.77912972326121
211,-628.743643430817,5939.77635068239,-169.661865054956,52.4229522729844,13.3098720520525
211,-625.039643430817,5939.77635068239,-169.609673263492,52.4305084742867,13.3125725311584
211,-621.335643430817,5939.77635068239,-169.557458355487,52.4380423824525,13.3152648594704
211,-617.78451481121,5939.94700774634,-169.507941085749,52.4467166172981,11.7224088074628
211,-615.704506453247,5940.39581864379,-169.480082873528,52.4547948343574,0.15582076801312
211,-650.538766114737,5943.33615670942,-169.980601615681,52.4086497383778,9.6927843305925
113,-649.425719623216,5945.15186620765,-169.971126471749,52.4265765094523,0.241415836877108
211,-647.559498194947,5942.68629756345,-169.936501298949,52.4092502235344,6.27655701934493
113,-646.999105366842,5944.19035200819,-169.933723467113,52.4233490406902,7.0197397714088
211,-643.370611315167,5943.31147100644,-169.879693549439,52.4233091085375,11.5897549378647
113,-644.841385732025,5944.62544829574,-169.904841789761,52.4315668621969,1.70915150148118
211,-639.860473851399,5943.46460793774,-169.830808573572,52.4318790050055,13.1823703230501
113,-639.322122140295,5945.21914118689,-169.829151979168,52.4480877063579,0.119354717676595
211,-636.16607138802,5943.46741106927,-169.778796475365,52.4395144561905,13.1961591717868
113,-634.394185672678,5945.05651445508,-169.759183420455,52.4568376810456,0.108344169398054
211,-632.59941519628,5942.70649989466,-169.725997170361,52.4402906569171,7.54501580652982
113,-632.248911209047,5944.49364248863,-169.727057533595,52.4563960394686,5.76217987772769
211,-628.471573992845,5943.4019917655,-169.670156095601,52.4547337601828,11.0335874150611
113,-630.062371451546,5943.86015849959,-169.694116736167,52.4554255148855,2.27620507738292
211,-625.039643430817,5943.48035068239,-169.622028469474,52.462416707928,13.3125756030598
211,-621.335643430817,5943.48035068239,-169.569779158285,52.4699592509973,13.3152679119005
211,-618.13043661972,5943.4405307997,-169.524415483233,52.476125371704,9.58860245401677
211,-612.800888820417,5945.1279195891,-169.454748597557,52.5014593826143,0.641077033010297
211,-610.42809573013,5944.76620580984,-169.420027256271,52.5031292542444,2.6150312794849
211,-650.900833165342,5945.70209849099,-169.993747457102,52.4282371133511,0.711393301641688
113,-649.970171986802,5947.19432370372,-169.985742039634,52.4430060008486,6.00164632220889
113,-647.263643430817,5947.18435068239,-169.947619738935,52.4485472959752,13.2962540169983
211,-642.981914929749,5947.01649259155,-169.886773020423,52.4559863478888,7.22845792002398
113,-644.247527205218,5947.38421421149,-169.905838087542,52.456528479437,6.07061769326872
211,-639.15006445241,5947.10205446043,-169.833090679726,52.4646460652344,6.48734174744911
113,-640.527325603977,5947.26269330157,-169.853037182234,52.4631828469779,6.81430582313375
211,-636.57545296914,5947.14528203624,-169.796959960613,52.4703262567602,10.0650330851119
113,-634.834780784649,5947.30574493166,-169.77296874389,52.4752933150029,3.23941985389513
211,-631.583668612948,5947.94112459351,-169.729268410011,52.4874435085442,4.67170793239248
113,-632.915027758268,5946.77495881336,-169.744118183083,52.4746692779543,8.63547123998633
211,-628.747344563147,5947.18030722948,-169.686705923024,52.4867073925934,13.2727275843448
113,-627.421283828747,5948.62901634224,-169.672849087743,52.5019011714451,0.037151535730904
211,-625.018046598632,5947.1585360899,-169.634015856284,52.4941449979291,13.1150526077419
113,-626.473560136418,5948.8983046131,-169.660382615934,52.5061561100731,0.197515840209175
211,-621.335643430817,5947.18435068239,-169.58212307912,52.5018739041689,13.3152709632168
211,-617.643925071165,5947.19732873632,-169.530032777589,52.5094900093401,13.219339723162
211,-613.894371737031,5947.22841453143,-169.477162316543,52.5173570545519,12.985606279572
211,-610.336011321873,5947.27192796049,-169.427010254737,52.5249224830154,12.4089768248071
211,-606.323949785238,5948.73327986604,-169.375094290604,52.5456073436742,1.72704970147383
211,-602.669806341667,5947.88869832628,-169.320609750667,52.5456634766829,7.29833146879143
211,-600.711213802493,5948.72100754794,-169.295624465771,52.55677105,0.345269067361075
211,-594.571301939617,5948.10863476758,-169.206667214698,52.5637512179814,3.86269927335072
211,-592.560262359006,5947.88396983936,-169.177442371053,52.5658155144852,4.55036522554886
211,-575.398683160311,5948.64893583076,-168.936508194036,52.6063193355543,0.612871911597922
211,-573.692054506262,5948.50937406951,-168.911823761965,52.6084557844496,2.98922960836816
211,-570.588880191518,5948.80099953892,-168.868682126708,52.6170477746165,0.502205945976511
211,-649.469152578502,5952.15204072885,-169.995598158634,52.4866726643394,0.695717042771986
113,-649.678057134201,5950.21771554719,-169.991938144095,52.4696076929105,2.79453562030563
211,-646.764263717221,5951.9000513617,-169.956640446708,52.4901366199745,4.37922059405327
113,-647.508890028736,5950.391502006,-169.961987546148,52.4756164853401,8.91698817858058
211,-644.792874825191,5950.2579284421,-169.923284214184,52.4801136750071,2.84649783541099
113,-643.223786323581,5951.06003929729,-169.903901012959,52.4902664797782,10.4524824391659
211,-638.90119828563,5950.6510398599,-169.841590268586,52.495697404078,6.06614943894756
113,-640.655777445025,5951.08729397627,-169.867801608761,52.495821897973,7.23558177100766
211,-636.170186578298,5950.78377593074,-169.803530651077,52.5024758427239,11.7587802618686
113,-636.010584274635,5951.68385890128,-169.804327318482,52.5105506589588,1.54576007320245
211,-632.456232985487,5950.24603384717,-169.74933472819,52.5054928159914,4.49305428120378
113,-632.443264870236,5951.21577431296,-169.75241380372,52.5138690413521,8.81410456307623
211,-629.515200989149,5949.43773061856,-169.705114973952,52.5045718430029,1.87647811678988
113,-628.617007488652,5951.12644132971,-169.698116550101,52.520954486007,11.4333328615071
211,-624.422989407187,5949.29833323386,-169.632774496044,52.5137910609305,1.31332478108561
113,-625.107134103931,5951.06237265217,-169.648343938905,52.5275882213269,11.9993196446913
211,-621.148474346791,5949.76932140006,-169.588104806086,52.5245264945783,5.09396370488751
113,-621.451613038797,5951.58169909441,-169.598444193218,52.5395235607618,8.22133043067253
211,-617.43369684752,5950.64687529955,-169.538544702607,52.5396461568934,11.1657416435195
113,-618.658578618554,5952.14111071228,-169.560841904353,52.5500317583483,2.15213368459738
211,-613.927643430817,5950.88835068239,-169.48978397251,52.5488388568876,13.3206340736933
211,-610.223643430817,5950.88835068239,-169.437396163341,52.5563314815025,13.3233018502989
211,-606.519643430817,5950.88835068239,-169.384985289369,52.5638016512655,13.3259614487247
211,-602.842976453703,5950.8576077228,-169.332837153163,52.5709297186751,13.0900281401884
113,-601.316068520368,5952.57500535862,-169.316870217717,52.5888113330544,0.238613249141961
211,-599.229358902919,5951.10489958568,-169.282471197982,52.580309556094,9.80220124873201
113,-600.074785503091,5952.41641944509,-169.298763124996,52.5899316247684,0.864919635860607
211,-594.918256917778,5951.19402624623,-169.221682019659,52.5896916036587,6.93827807189718
211,-591.99620570903,5950.71768276604,-169.178702727804,52.5914029257881,9.80388922750095
113,-590.983588266942,5952.20117784715,-169.169189806905,52.6062250642774,2.49518810943556
211,-588.037015910223,5951.34271305598,-169.124594216746,52.6046665476351,7.54164228386289
113,-589.270399858505,5952.24314050525,-169.145028403324,52.6099931082548,1.20545863459688
211,-584.26484792546,5951.94844867046,-169.073043456608,52.617367964848,5.52053730164346
211,-580.634221928549,5951.32287776674,-169.019478513929,52.6191335684749,9.34602567803887
211,-576.690013535256,5951.18671023173,-168.963031757035,52.6257197142797,10.3314593573087
113,-575.257322721443,5952.55505238196,-168.947095140126,52.6403610318069,0.172683767544776
211,-573.106223179742,5950.76842417436,-168.910772111654,52.6291346808928,12.4127263698722
113,-574.209460161925,5952.47737444203,-168.931954627497,52.6417452852917,0.936760611074984
211,-569.766677265704,5950.93688300484,-168.863855952535,52.6371240629555,11.2216533293739
211,-649.290099189068,5953.45939373047,-169.997541912638,52.4982852362178,0.5469884336856
211,-647.544032527087,5954.34396588136,-169.975961731433,52.5095286536195,10.3204053535003
113,-646.009229779437,5955.404207127,-169.957949575153,52.5218416416652,2.69441312785503
211,-645.311036440299,5952.94926974846,-169.939738949216,52.5021822154806,0.0894699332388639
113,-643.547779897504,5954.60348053462,-169.920516714938,52.5200707777157,13.2094863390211
211,-638.890872041394,5955.00500594191,-169.856203924118,52.5331789727786,5.43652983291039
113,-640.522468613172,5954.30713397541,-169.876849722878,52.5237970918927,7.86520454316345
211,-636.924364557049,5954.01161023342,-169.825092403834,52.5286964344809,3.70090811076494
113,-635.853855695451,5954.81615378193,-169.81270653338,52.5378302822655,9.60360482571606
211,-633.817640133891,5953.22709491389,-169.778596552321,52.5283528434288,0.763769715501428
113,-632.447595507917,5954.61181742803,-169.763934279519,52.5430920909529,11.8772329588795
